model,replicate,auc,flip_rate,probability_mae,vector_cosine_distance
logit,13,0.5787326321924794,0.16265060240963855,0.09721369831951052,0.24393605293119347
xgb,13,0.6136708997157967,0.18838992332968238,0.09576506167650223,0.08041119575500488
logit,14,0.5111091519330353,0.23548740416210295,0.157376977795588,0.5004218963434273
xgb,14,0.60656765470466,0.25301204819277107,0.1372370570898056,0.09026390314102173
logit,15,0.5760914152490176,0.14348302300109528,0.09275752738062665,0.2013259036791304
xgb,15,0.589765253731928,0.20208105147864183,0.10213036090135574,0.06791877746582031
logit,16,0.5592743204407171,0.18784227820372398,0.12870685423073394,0.3869804650558206
xgb,16,0.5834138433073864,0.2261774370208105,0.11915449053049088,0.1001054048538208
logit,17,0.5629343099836042,0.11829134720700986,0.0705097282207337,0.13264208735414396
xgb,17,0.5993150223652423,0.17853231106243153,0.0922805443406105,0.06205266714096069
logit,18,0.5490437374260563,0.1746987951807229,0.10907403330962533,0.18712907077963803
xgb,18,0.5763008024058707,0.2343921139101862,0.1232990100979805,0.0721554160118103
logit,19,0.5629428813876858,0.1949616648411829,0.13107442228619612,0.23205389737149051
xgb,19,0.5950427896736621,0.24534501642935377,0.12215611338615417,0.09163296222686768
logit,20,0.5732591784431637,0.15169769989047097,0.09430437768091948,0.31694583225298223
xgb,20,0.6131051870464044,0.21796276013143484,0.10579439997673035,0.08256638050079346
logit,21,0.5745412155965268,0.14457831325301204,0.07851323498175626,0.1460029991550741
xgb,21,0.6269896371724653,0.192223439211391,0.09370613843202591,0.08513033390045166
logit,22,0.5860648561412274,0.17853231106243153,0.11491137501719602,0.33680010803656035
xgb,22,0.6154757925181438,0.2004381161007667,0.09920673072338104,0.09052443504333496
logit,23,0.5782575315090936,0.1741511500547645,0.11038045609879278,0.21308130624320643
xgb,23,0.6042190899862735,0.2086527929901424,0.1071348562836647,0.11528033018112183
logit,24,0.5928044287220404,0.13964950711938665,0.09217194772014049,0.3734404640446666
xgb,24,0.5951101364200184,0.18400876232201532,0.09176015853881836,0.0747954249382019
logit,25,0.6219582229765057,0.21412924424972618,0.13736091798646488,0.21995708558842975
xgb,25,0.6400389876437088,0.22070098576122674,0.11499777436256409,0.06984251737594604
logit,26,0.5743440733026477,0.1955093099671413,0.11470594140147254,0.2182411249977424
xgb,26,0.5849383287476321,0.23822562979189485,0.12080629169940948,0.09429967403411865
logit,27,0.5523522994015935,0.1664841182913472,0.09765639195168706,0.15740092685925378
xgb,27,0.6064170428900815,0.21467688937568455,0.10501035302877426,0.08558768033981323
logit,28,0.5501641423881646,0.16319824753559695,0.1104520707083879,0.1379518744597844
xgb,28,0.6336888017054646,0.2415115005476451,0.12951606512069702,0.08597052097320557
logit,29,0.5770012085679755,0.23384446878422782,0.15783995560103323,0.3397643232583569
xgb,29,0.5810897683149476,0.2667031763417306,0.13496308028697968,0.09432739019393921
logit,30,0.566165729322406,0.09474260679079956,0.05834599769858061,0.04749683303351038
xgb,30,0.5951113609063158,0.17579408543263966,0.08699112385511398,0.06337994337081909
logit,31,0.5898166821564184,0.12595837897042717,0.07924532955282483,0.12027144742387963
xgb,31,0.6040243966649892,0.2031763417305586,0.09752704203128815,0.05112236738204956
logit,32,0.6068480620667615,0.18729463307776562,0.12393228834246248,0.6874176806432364
xgb,32,0.617284358779383,0.20646221248630886,0.11406540125608444,0.06951826810836792
logit,33,0.5772191671289102,0.16210295728368018,0.10016647683225074,0.2806063552075294
xgb,33,0.5859387340525966,0.20700985761226726,0.10618442296981812,0.06846070289611816
logit,34,0.5955521759733747,0.16265060240963855,0.1139217237330986,0.160552112848791
xgb,34,0.6145806930347546,0.23822562979189485,0.11785579472780228,0.08944463729858398
logit,35,0.5507751610505602,0.2661555312157722,0.1742661420780456,0.33342542024583965
xgb,35,0.5898423963686634,0.26998904709748084,0.16004952788352966,0.11893099546432495
logit,36,0.5515478119042109,0.17853231106243153,0.10822059107912894,0.2201480465658361
xgb,36,0.5936187121098021,0.22562979189485213,0.11181440949440002,0.06833392381668091
logit,37,0.6209198585963223,0.19386637458926614,0.1364643946058609,0.2556989845893535
xgb,37,0.6229255671514408,0.2469879518072289,0.11877436935901642,0.08386683464050293
logit,38,0.559118810680949,0.1692223439211391,0.12264547150709111,0.31869074603387626
xgb,38,0.5760975376805046,0.24041621029572838,0.12781749665737152,0.08206522464752197
logit,39,0.5857538366216913,0.1276013143483023,0.08373999035648941,0.20066686403664413
xgb,39,0.6334390065007978,0.18072289156626506,0.09495735913515091,0.0771247148513794
logit,40,0.5917330032118275,0.14348302300109528,0.08980096465522257,0.12625504454098369
xgb,40,0.6034856226941393,0.18838992332968238,0.09290474653244019,0.07717984914779663
logit,41,0.5836415977587003,0.20974808324205915,0.1373942166972974,0.34021992191898953
xgb,41,0.5652449156267717,0.2552026286966046,0.1356680989265442,0.08358734846115112
logit,42,0.5609530911544335,0.1533406352683461,0.08714963027247893,0.13815920267368764
xgb,42,0.6194461893374181,0.19441401971522454,0.09857639670372009,0.058651506900787354
logit,43,0.5940705475535376,0.11938663745892661,0.07890166414345755,0.09466288816972401
xgb,43,0.628390449496675,0.20810514786418402,0.09244140237569809,0.04276156425476074
logit,44,0.5858052650461815,0.11500547645125958,0.06860489568481624,0.14572290396627807
xgb,44,0.6284112657637305,0.19386637458926614,0.08894428610801697,0.08027482032775879
logit,45,0.548966594789321,0.1254107338444688,0.08143481292908958,0.09674736812460127
xgb,45,0.6044860279991038,0.1949616648411829,0.10707046836614609,0.06670767068862915
logit,46,0.5658302200769223,0.15772179627601315,0.10041585706291364,0.1712957862000989
xgb,46,0.6249827041310494,0.2086527929901424,0.09831565618515015,0.10265082120895386
logit,47,0.5391560105746638,0.2212486308871851,0.13783433462122732,0.46476854474895046
xgb,47,0.6211953680132343,0.22453450164293537,0.1198568195104599,0.09143060445785522
logit,48,0.5417200848813901,0.13855421686746988,0.08793944505810726,0.09202663933718014
xgb,48,0.624788010809765,0.18729463307776562,0.09644044190645218,0.0792309045791626
logit,49,0.5738971358041018,0.19112814895947425,0.12864803690634602,0.3192266147599072
xgb,49,0.5925901436199978,0.22234392113910187,0.12044119834899902,0.09192174673080444
logit,50,0.5611930904687211,0.16703176341730558,0.1101016621243612,0.22045501590881034
xgb,50,0.5912456576654679,0.20974808324205915,0.11001747101545334,0.10992586612701416
logit,51,0.5786114080490382,0.07612267250821468,0.04824471948592078,0.0472825952093624
xgb,51,0.6068554089845458,0.1593647316538883,0.0805395171046257,0.05325418710708618
logit,52,0.5263295166095444,0.1692223439211391,0.11904556617999593,0.5084481147857599
xgb,52,0.558522485854122,0.27217962760131437,0.12751704454421997,0.0876699686050415
logit,53,0.5923868788946317,0.1768893756845564,0.1138097602213753,0.4216298698603874
xgb,53,0.6123655973227832,0.21522453450164294,0.1139664426445961,0.10696631669998169
logit,54,0.5739375438519155,0.1588170865279299,0.09790895788505856,0.25494414134560084
xgb,54,0.6133794719770188,0.21522453450164294,0.10478925704956055,0.08137744665145874
logit,55,0.5698012291393453,0.16429353778751368,0.1051635513561764,0.1566647194834938
xgb,55,0.6304022804832803,0.22015334063526834,0.11209913343191147,0.07527375221252441
logit,56,0.5960921744305221,0.1900328587075575,0.12893773751735818,0.3491297753893695
xgb,56,0.6217598561963292,0.23986856516976998,0.11613339185714722,0.0766453742980957
logit,57,0.5603102358483057,0.16429353778751368,0.10179284127560859,0.31645081937166997
xgb,57,0.6354404293538753,0.21084337349397592,0.10735838115215302,0.08096814155578613
logit,58,0.5546335173736239,0.11171960569550932,0.07808667725481029,0.10293027313648007
xgb,58,0.6164455856656736,0.18948521358159912,0.09129665046930313,0.07156473398208618
logit,59,0.5674477664757692,0.1588170865279299,0.09794571919094379,0.2024632009793802
xgb,59,0.6102068279804915,0.21686746987951808,0.11041152477264404,0.0812981128692627
logit,60,0.5650881813807063,0.1303395399780942,0.07510760586875585,0.14192753028276162
xgb,60,0.6102080524667889,0.19058050383351588,0.09620002657175064,0.06965065002441406
logit,61,0.5751338669644617,0.1900328587075575,0.11844311712950872,0.21357462542805428
xgb,61,0.625083112007435,0.20646221248630886,0.10827575623989105,0.07556861639022827
logit,62,0.5282017561582477,0.14622124863088717,0.08757895768397654,0.09804776061846565
xgb,62,0.5823399688245788,0.17853231106243153,0.09341650456190109,0.09238475561141968
logit,63,0.546806600960732,0.20920043811610076,0.12071253013436527,0.28325628082759724
xgb,63,0.5694840871883223,0.2343921139101862,0.12094248086214066,0.0976945161819458
logit,64,0.5793730385260124,0.13636363636363635,0.08687999977697056,0.2188848837393631
xgb,64,0.6167051767607195,0.18948521358159912,0.0958447977900505,0.06825149059295654
logit,65,0.5939725886497467,0.2009857612267251,0.11777497036542026,0.45105184461418124
xgb,65,0.6196316990114723,0.21905805038335158,0.11449623852968216,0.08366978168487549
logit,66,0.595178707652672,0.12814895947426067,0.08569499239144318,0.10019592584404347
xgb,66,0.6223659769135353,0.2343921139101862,0.10344206541776657,0.06930398941040039
logit,67,0.6040648047128029,0.17907995618838993,0.13427939358189953,0.5202665495163652
xgb,67,0.608679893567651,0.2907995618838992,0.13564226031303406,0.07140886783599854
logit,68,0.5560784112045394,0.19934282584884994,0.13808604763043153,0.28778872933606103
xgb,68,0.5949129941261393,0.26889375684556405,0.12831109762191772,0.07606387138366699
logit,69,0.5418253907029653,0.14348302300109528,0.08956264552964097,0.10902736785496636
xgb,69,0.6163513002207749,0.15224534501642936,0.08552442491054535,0.07039821147918701
logit,70,0.5409339646784682,0.15169769989047097,0.09073491661496881,0.16798011521129774
xgb,70,0.5885211756537838,0.21029572836801752,0.10513287037611008,0.08999425172805786
logit,71,0.5561922884301963,0.14403066812705367,0.08881793830241659,0.1500944015613246
xgb,71,0.6083713230207098,0.18893756845564075,0.09218966215848923,0.06849336624145508
logit,72,0.5803538520502186,0.1593647316538883,0.10525625401569424,0.1968440372634469
xgb,72,0.604591333820679,0.21358159912376778,0.09763849526643753,0.07416689395904541
logit,73,0.5964558468608457,0.12048192771084337,0.07754655266820766,0.09505142632812325
xgb,73,0.621203939417316,0.18400876232201532,0.0934639573097229,0.05349326133728027
logit,74,0.5782587559953911,0.10460021905805038,0.06471684034304652,0.19070150611894487
xgb,74,0.6082733641169189,0.18400876232201532,0.08869855850934982,0.07382303476333618
logit,75,0.5932856518369131,0.19605695509309967,0.13191248760701105,0.5568546134015837
xgb,75,0.599101961749497,0.21248630887185105,0.10974758863449097,0.07356047630310059
logit,76,0.5550780058995749,0.2157721796276013,0.14315947379983882,0.4891539233669737
xgb,76,0.5938280992666551,0.2502738225629792,0.1388467252254486,0.11817091703414917
logit,77,0.5715975505376107,0.22234392113910187,0.16384415700330845,0.3770776768410612
xgb,77,0.584623635769204,0.28039430449069,0.1390870213508606,0.10129952430725098
logit,78,0.5614967630704729,0.1927710843373494,0.11844996142477947,0.3232155160164668
xgb,78,0.5858199588817501,0.20427163198247536,0.113641157746315,0.08492296934127808
logit,79,0.5570053473316607,0.140197152245345,0.09179813976884171,0.27379742682074526
xgb,79,0.6005982840049029,0.192223439211391,0.09746560454368591,0.05409973859786987
logit,80,0.5555592290144478,0.1380065717415115,0.08589817727547573,0.1829021444471879
xgb,80,0.5701802076483863,0.20974808324205915,0.10541331022977829,0.0778653621673584
logit,81,0.5471543550691896,0.1303395399780942,0.0845218259967993,0.22852589711809368
xgb,81,0.5744861137131445,0.2031763417305586,0.09937628358602524,0.07104116678237915
logit,82,0.6080419362067129,0.19112814895947425,0.12134600642326544,0.26654195669197966
xgb,82,0.6126913106778878,0.21412924424972618,0.10716743767261505,0.07315057516098022
logit,83,0.5908183119476802,0.10843373493975904,0.07206718642545694,0.0791410954225299
xgb,83,0.6289671825427436,0.19934282584884994,0.09724892675876617,0.05819416046142578
logit,84,0.5919938187931708,0.14403066812705367,0.07849370357045994,0.1705708016205486
xgb,84,0.6232439335887611,0.18127053669222343,0.0963544026017189,0.06110471487045288
logit,85,0.5942064655325474,0.17853231106243153,0.11611880243568204,0.5090036325355195
xgb,85,0.6214549591082801,0.192223439211391,0.09773169457912445,0.07764613628387451
logit,86,0.5546922927158983,0.16319824753559695,0.09068938494360626,0.1786609836628038
xgb,86,0.594366873237505,0.17305585980284777,0.08928100764751434,0.06718343496322632
logit,87,0.5457106857245714,0.20208105147864183,0.13226698976356965,0.48899890532740475
xgb,87,0.6194896586009755,0.20920043811610076,0.11504608392715454,0.08120536804199219
logit,88,0.5199389226234864,0.19331872946330778,0.13917328553502256,0.27369547843915987
xgb,88,0.6035750101938484,0.2322015334063527,0.12121026962995529,0.08691644668579102
logit,89,0.5742179512140169,0.10131434830230011,0.06423498145925621,0.07436667985928036
xgb,89,0.6101186649670797,0.1768893756845564,0.08602383732795715,0.07476913928985596
logit,90,0.5971587019955453,0.21139101861993428,0.1498185816294081,0.2384036346640407
xgb,90,0.6068896946008726,0.2667031763417306,0.13446222245693207,0.10369604825973511
logit,91,0.5672200120244555,0.1955093099671413,0.11791155471265609,0.43777094136173245
xgb,91,0.5772779424711848,0.22015334063526834,0.10599756240844727,0.10604590177536011
logit,92,0.5931240196456582,0.28751369112814895,0.18299386130045223,0.40665938683544345
xgb,92,0.6108662138516339,0.22836801752464403,0.12447473406791687,0.1022343635559082
logit,93,0.6006791001005303,0.24808324205914567,0.16639498969557961,0.6640539600997949
xgb,93,0.6319432964885406,0.23877327491785322,0.12719754874706268,0.07961976528167725
logit,94,0.5946766682707437,0.16374589266155531,0.09205665416311096,0.08823650121105919
xgb,94,0.6186349671653999,0.19934282584884994,0.09471604228019714,0.09165585041046143
logit,95,0.5628902284768982,0.08269441401971522,0.05025293212569413,0.06293633538132604
xgb,95,0.5905195372911181,0.16593647316538881,0.08453330397605896,0.04764217138290405
logit,96,0.588648522228712,0.156078860898138,0.09718148109670498,0.18749949574394054
xgb,96,0.6229145467747643,0.2185104052573932,0.10556787252426147,0.10187149047851562
logit,97,0.6084986695956379,0.10624315443592552,0.06340411027880159,0.15401407123575928
xgb,97,0.6400573549381696,0.1768893756845564,0.08465102314949036,0.05273771286010742
logit,98,0.5626563515940974,0.14950711938663747,0.09038463251555981,0.1497600622388966
xgb,98,0.5881030135832266,0.20372398685651696,0.10115928947925568,0.0721248984336853
logit,99,0.5905170883185232,0.13253012048192772,0.09662865372058545,0.17029727305958242
xgb,99,0.5967595194625974,0.2727272727272727,0.13674908876419067,0.07824838161468506
logit,100,0.5384764206796144,0.22562979189485213,0.1578547089800964,0.5577385931852903
xgb,100,0.6197933312027273,0.2316538882803943,0.11623834818601608,0.13297969102859497
logit,101,0.5301082813232779,0.20700985761226726,0.13065675544112268,0.37917778380789435
xgb,101,0.5765861077131615,0.21358159912376778,0.10748650133609772,0.07363313436508179
logit,102,0.5574106522960955,0.17031763417305587,0.1098158450682853,0.28217350994574253
xgb,102,0.6223365892423981,0.21248630887185105,0.1015835553407669,0.10267400741577148
logit,103,0.5756910082297724,0.1248630887185104,0.07458643319740672,0.07806178622637128
xgb,103,0.6028023593401978,0.18072289156626506,0.09064327925443649,0.06730610132217407
logit,104,0.6098762166801972,0.09583789704271632,0.06311534453539104,0.06290847696209612
xgb,104,0.6310684010290584,0.19331872946330778,0.08951263874769211,0.05158478021621704
logit,105,0.5855175107662958,0.14950711938663747,0.0942073632709173,0.40494010725399787
xgb,105,0.6167443603222359,0.19605695509309967,0.09654485434293747,0.09310370683670044
logit,106,0.5526167884418289,0.18948521358159912,0.11956380918264072,0.21593592341183887
xgb,106,0.5964448264841692,0.21796276013143484,0.10956768691539764,0.07369989156723022
logit,107,0.5401992729000366,0.19660460021905804,0.12899954596416663,0.1810131076953806
xgb,107,0.615533343374121,0.21905805038335158,0.10962852835655212,0.09225529432296753
logit,108,0.6011211396538867,0.19112814895947425,0.12323756370993519,0.21427758191763424
xgb,108,0.607084387922157,0.23001095290251916,0.12275588512420654,0.10675090551376343
logit,109,0.5664963406227003,0.10679079956188389,0.07082792043435099,0.21874847339353132
xgb,109,0.5818832354356538,0.171960569550931,0.08602089434862137,0.06761842966079712
logit,110,0.5869697515149956,0.2617743702081051,0.17834320008757132,0.5548440399048404
xgb,110,0.6180594586056285,0.27163198247535597,0.1266433298587799,0.0660470724105835
logit,111,0.531513991592677,0.19715224534501644,0.12020338118108793,0.2076138026262071
xgb,111,0.5910595357482652,0.2212486308871851,0.11572900414466858,0.08340787887573242
logit,112,0.5718730599545225,0.14129244249726178,0.08552657948653385,0.13908818906017706
xgb,112,0.5868497518578518,0.21139101861993428,0.10537833720445633,0.06967025995254517
logit,113,0.5565363690797618,0.21905805038335158,0.14192697810135416,0.24881832833017026
xgb,113,0.5875085254858455,0.23658269441401972,0.11732691526412964,0.07455509901046753
logit,114,0.5538645399788653,0.17853231106243153,0.11308354067167367,0.5165960592363057
xgb,114,0.5683710291439983,0.223986856516977,0.1144026592373848,0.08269655704498291
logit,115,0.5912799432817947,0.11336254107338445,0.06719670488625464,0.21554018508787864
xgb,115,0.6210337358219793,0.2059145673603505,0.09639710932970047,0.1063920259475708
logit,116,0.587728933019375,0.16374589266155531,0.08714515648223431,0.10655361031844057
xgb,116,0.6007231816072363,0.17853231106243153,0.09374040365219116,0.07971680164337158
logit,117,0.585851795525482,0.1538882803943045,0.09725450932436669,0.156195445483578
xgb,117,0.5694106180104791,0.24863088718510407,0.11253640800714493,0.08703148365020752
logit,118,0.5634485942285063,0.25958378970427165,0.16383674424631486,0.27273900600632184
xgb,118,0.5820007861202029,0.2420591456736035,0.12848541140556335,0.09948265552520752
logit,119,0.611277029004407,0.16429353778751368,0.11318710900808303,0.2268845617344062
xgb,119,0.6278210633683904,0.22289156626506024,0.10822170227766037,0.08829957246780396
logit,120,0.5546984151473853,0.13417305585980285,0.0791080346912609,0.3362527208283158
xgb,120,0.5942456490940639,0.20208105147864183,0.09972081333398819,0.0794035792350769
logit,121,0.5950378917284727,0.2316538882803943,0.13572157230626836,0.2577766547163748
xgb,121,0.6259953542989878,0.22289156626506024,0.1190653145313263,0.08802789449691772
logit,122,0.5958754403558847,0.13691128148959475,0.08780237675968601,0.11498713839543029
xgb,122,0.6312912575351826,0.22562979189485213,0.10385695844888687,0.06604844331741333
logit,123,0.5798860982846171,0.13581599123767799,0.08913807376124494,0.18672575164367433
xgb,123,0.6225392417246155,0.2004381161007667,0.10322655737400055,0.07586228847503662
logit,124,0.60433786515712,0.10624315443592552,0.06695070906247125,0.2307575794322636
xgb,124,0.6301671791141821,0.1823658269441402,0.0848003625869751,0.049367547035217285
logit,125,0.5497870006085697,0.1664841182913472,0.10301165847440813,0.33922344327364096
xgb,125,0.6156019146067746,0.18893756845564075,0.09689299017190933,0.08233445882797241
logit,126,0.5585347307170959,0.19660460021905804,0.12128294172937125,0.22497526178495852
xgb,126,0.6280622871689754,0.22343921139101863,0.1120680570602417,0.08180761337280273
logit,127,0.5929036121121287,0.17798466593647316,0.11388873825198266,0.18480339728610484
xgb,127,0.5987444117506603,0.21084337349397592,0.1107514351606369,0.08036684989929199
logit,128,0.569257557223306,0.16812705366922234,0.12085223406368199,0.23199006960711643
xgb,128,0.6000448161984844,0.23767798466593648,0.12499052286148071,0.08770489692687988
logit,129,0.6226243435222838,0.2185104052573932,0.1342145671795317,0.21704578503291216
xgb,129,0.6146088562195945,0.2267250821467689,0.11625711619853973,0.09441357851028442
logit,130,0.5645445094646668,0.13198247535596933,0.09222656896958847,0.20641561917083318
xgb,130,0.5790999780816953,0.21467688937568455,0.10812167078256607,0.053801774978637695
logit,131,0.5899464777039414,0.2497261774370208,0.16053234511745265,0.25278249871782943
xgb,131,0.6142292654674049,0.27163198247535597,0.14042295515537262,0.08660036325454712
logit,132,0.6108974382522173,0.1949616648411829,0.13273917493266504,0.5480245581377329
xgb,132,0.5951762586800773,0.22727272727272727,0.11492849886417389,0.07857781648635864
logit,133,0.5722857118367417,0.13910186199342825,0.08596075449981941,0.151856677353715
xgb,133,0.6039043970078454,0.21796276013143484,0.10762230306863785,0.09771901369094849
logit,134,0.5411164131367788,0.171960569550931,0.10310810581702252,0.289490827392867
xgb,134,0.5683024579113447,0.223986856516977,0.11539775878190994,0.0880696177482605
logit,135,0.5611881925235316,0.12267250821467689,0.081383794545964,0.2110297889962227
xgb,135,0.5889448479126794,0.2157721796276013,0.09427867829799652,0.11957985162734985
logit,136,0.563602879501977,0.16757940854326397,0.09604822328945781,0.1399727140278767
xgb,136,0.5779250834793533,0.1829134720700986,0.09519923478364944,0.08669650554656982
logit,137,0.5326637842259226,0.2031763417305586,0.12958386682449416,0.21927885618706755
xgb,137,0.6043586814241756,0.21522453450164294,0.13039499521255493,0.08762860298156738
logit,138,0.522291160800765,0.18072289156626506,0.12216556381836129,0.31781947995261384
xgb,138,0.6057319428066941,0.20372398685651696,0.103372722864151,0.08863216638565063
logit,139,0.5998880819524188,0.13964950711938665,0.08197275342047328,0.153677434834663
xgb,139,0.6306533001742444,0.2009857612267251,0.10101955384016037,0.08050650358200073
logit,140,0.5302895052952911,0.28039430449069,0.2109153168383113,0.28295726460038984
xgb,140,0.5871534244596036,0.2732749178532311,0.15661320090293884,0.1062614917755127
logit,141,0.5963750307652183,0.1851040525739321,0.10819736604940106,0.25801184866421356
xgb,141,0.5914281061237785,0.24041621029572838,0.11602754145860672,0.09335756301879883
logit,142,0.5412780453280337,0.17360350492880613,0.09708652789312257,0.3278251236067373
xgb,142,0.5661791986716772,0.21796276013143484,0.11490055173635483,0.08195126056671143
logit,143,0.5601706444104038,0.14074479737130338,0.09805898779882834,0.20697655815738203
xgb,143,0.5987297179150917,0.1949616648411829,0.09611046314239502,0.05382084846496582
logit,144,0.602546441704044,0.23603504928806135,0.1513198961844139,0.38661029405364966
xgb,144,0.6394989891865616,0.22234392113910187,0.1154802218079567,0.0839882493019104
logit,145,0.5623196178623163,0.1955093099671413,0.1124476093836419,0.5751495212218676
xgb,145,0.5882958701750648,0.20810514786418402,0.1058482751250267,0.08657944202423096
logit,146,0.6026297067722665,0.17250821467688937,0.11788032630954523,0.4351978811584285
xgb,146,0.623940666291974,0.17798466593647316,0.10578328371047974,0.08120054006576538
logit,147,0.5736375447090559,0.08762322015334063,0.047642721637438656,0.09535300517297207
xgb,147,0.61984353514092,0.15169769989047097,0.07005488872528076,0.046391069889068604
logit,148,0.551713117554358,0.18127053669222343,0.10635071100109666,0.16863835407056949
xgb,148,0.5759101912770045,0.24917853231106243,0.12328750640153885,0.08374959230422974
logit,149,0.5595951358506324,0.11993428258488499,0.06914550404844445,0.13606368787986622
xgb,149,0.6191578228143837,0.15991237677984665,0.0827326700091362,0.06941455602645874
logit,150,0.5765603935009165,0.14348302300109528,0.08189405948831897,0.1730879814145052
xgb,150,0.6089786682242132,0.20427163198247536,0.09752395004034042,0.09533107280731201
logit,151,0.540990291048148,0.19331872946330778,0.11713364862098778,0.16914624680160062
xgb,151,0.5911232090357292,0.2393209200438116,0.11602310091257095,0.061570048332214355
logit,152,0.5729750976221701,0.18784227820372398,0.11025425208837554,0.24064840821374578
xgb,152,0.6221933243456039,0.2212486308871851,0.11563467979431152,0.0766836404800415
logit,153,0.5708053079032019,0.24096385542168675,0.16549227026184166,0.4080247130763144
xgb,153,0.6215443466079893,0.27053669222343923,0.1386839598417282,0.08470398187637329
logit,154,0.5926636127978409,0.13964950711938665,0.09562381422322327,0.38727321034838547
xgb,154,0.6201570036330508,0.19715224534501644,0.09463455528020859,0.06377178430557251
logit,155,0.5758501914484326,0.16429353778751368,0.12354860852459722,0.3146481877718046
xgb,155,0.5997252252748666,0.2897042716319825,0.13838207721710205,0.10991013050079346
logit,156,0.5540653557316366,0.19605695509309967,0.12266025284576965,0.44612852564355576
xgb,156,0.6240459721135491,0.223986856516977,0.12308035045862198,0.11993324756622314
logit,157,0.5923109607441939,0.1588170865279299,0.09990627464244295,0.2622946311904538
xgb,157,0.6074664276469414,0.1900328587075575,0.10133446007966995,0.07705956697463989
logit,158,0.5701563301655873,0.15224534501642936,0.0966336206491325,0.21418395033740167
xgb,158,0.6001819586637916,0.18127053669222343,0.09390611946582794,0.08796501159667969
logit,159,0.5864603652152831,0.18619934282584885,0.11209875503339918,0.20331378345839324
xgb,159,0.6069350005938758,0.2261774370208105,0.10515023022890091,0.13058406114578247
logit,160,0.5837224138543278,0.17579408543263966,0.10216888904572533,0.4203230552626819
xgb,160,0.6102962154802006,0.1976998904709748,0.10426820069551468,0.06861448287963867
logit,161,0.6071517346685131,0.13472070098576122,0.08829199608230305,0.18180778576062318
xgb,161,0.6155162005659576,0.2009857612267251,0.09772400557994843,0.04383128881454468
logit,162,0.5661828721305694,0.11171960569550932,0.07118066395837752,0.3050205707507031
xgb,162,0.6074174481950461,0.18838992332968238,0.08368813246488571,0.05708038806915283
logit,163,0.6038701113915185,0.1615553121577218,0.11409433412118022,0.19952923860610172
xgb,163,0.5964950304223621,0.23548740416210295,0.11703287065029144,0.1018180251121521
logit,164,0.5568400416815136,0.17086527929901424,0.10838329520463458,0.14233302572039763
xgb,164,0.59055137393485,0.21084337349397592,0.1110638752579689,0.06488102674484253
logit,165,0.5877485248001332,0.14512595837897044,0.10051276730408121,0.3792681128006169
xgb,165,0.6117178440714659,0.21248630887185105,0.10002189874649048,0.06637740135192871
logit,166,0.5718032642355715,0.13745892661555312,0.0845763364731262,0.3761010800734971
xgb,166,0.6169108904586803,0.17853231106243153,0.09304885566234589,0.062262654304504395
logit,167,0.5483580250995201,0.11171960569550932,0.07661888150006607,0.0737100643254458
xgb,167,0.6056137798789963,0.1949616648411829,0.0925891101360321,0.06104975938796997
logit,168,0.5795518135254307,0.10405257393209201,0.07394031862399963,0.16146062196915856
