replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
64,0.5869687394622138,0.6168398506288326,0.6467577964006045,-0.02987111116661878,-0.05978905693839065,-0.02991794577177187
65,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
66,0.5949934485773275,0.6106296560339584,0.6169957639220457,-0.015636207456630857,-0.022002315344718193,-0.006366107888087336
67,0.5967536813922356,0.5518406961178046,0.571268406961178,0.044912985274430994,0.025485274431057636,-0.019427710843373358
68,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
69,0.5917848170845277,0.6312434981306416,0.6433205075205901,-0.03945868104611394,-0.05153569043606243,-0.01207700938994849
70,0.6076304849069996,0.608409345742203,0.6316120508875339,-0.0007788608352033988,-0.02398156598053436,-0.02320270514533096
71,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
72,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
73,0.5898583146905294,0.5545884601043998,0.5817137397464578,0.035269854586129634,0.008144574944071614,-0.02712527964205802
74,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
75,0.5914879910858077,0.5907451417362363,0.6230242673793378,0.0007428493495714728,-0.03153627629353006,-0.032279125643101536
76,0.5820182521892882,0.6012824216520251,0.6108087836050511,-0.019264169462736902,-0.028790531415762932,-0.00952636195302603
77,0.5885298573607618,0.6162125881188935,0.6420678824669168,-0.027682730758131657,-0.05353802510615502,-0.02585529434802336
78,0.5816939090865297,0.6036913448034358,0.619927017983332,-0.021997435716906044,-0.038233108896802315,-0.01623567317989627
79,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
80,0.5889584183610821,0.6272948721397056,0.6605846244882255,-0.03833645377862349,-0.07162620612714343,-0.03328975234851994
81,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
82,0.5952490226075131,0.586475862655108,0.6063148053714091,0.00877315995240513,-0.011065782763896026,-0.019838942716301156
83,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
84,0.5835772902100624,0.6231352870645759,0.6419332674130709,-0.039557996854513444,-0.05835597720300845,-0.018797980348495003
85,0.5789014734110621,0.6116016680292905,0.6298174121107636,-0.03270019461822837,-0.05091593869970146,-0.018215744081473084
86,0.5896161346833994,0.6346250041317306,0.6531799175857471,-0.04500886944833127,-0.06356378290234777,-0.018554913454016497
87,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
88,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
89,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
90,0.5750877413322728,0.5911777224234052,0.5981028335391678,-0.016089981091132355,-0.023015092206895016,-0.006925111115762661
91,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
92,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
93,0.5761757936976277,0.5964386875958929,0.5990019768676974,-0.02026289389826519,-0.02282618317006968,-0.002563289271804492
94,0.5965841369013042,0.635809979303015,0.6517038437872471,-0.039225842401710787,-0.05511970688594292,-0.015893864484232134
95,0.5858965308592174,0.6207804936466317,0.6356937336123437,-0.034883962787414236,-0.04979720275312627,-0.014913239965712033
96,0.5904927939888851,0.5866630985198253,0.6098400309701288,0.0038296954690597573,-0.019347236981243743,-0.0231769324503035
97,0.6032196770506859,0.625960282235918,0.6478945658601114,-0.022740605185232132,-0.044674888809425495,-0.021934283624193363
98,0.5900417773222134,0.6219167870288403,0.6331360946745562,-0.03187500970662693,-0.043094317352342815,-0.011219307645715881
99,0.5712117367534775,0.5820903785379807,0.6126756014855481,-0.010878641784503262,-0.04146386473207064,-0.03058522294756738
100,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
101,0.5829885874969543,0.6099966414445739,0.6136936865743394,-0.027008053947619626,-0.030705099077385167,-0.0036970451297655416
102,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
103,0.6000528378813883,0.6102925195050477,0.6242730107099762,-0.010239681623659402,-0.024220172828587905,-0.013980491204928502
104,0.5957814401394168,0.5657647642083441,0.6330694229526914,0.03001667593107271,-0.03728798281327461,-0.06730465874434732
105,0.5885550068089188,0.6291464993263196,0.640405754668186,-0.040591492517400796,-0.05185074785926713,-0.011259255341866337
106,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
107,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
108,0.5970300572519084,0.5639611164122138,0.6017265028625954,0.03306894083969458,-0.00469644561068705,-0.03776538645038163
109,0.5958115101021602,0.551617994644638,0.5747787575874173,0.04419351545752215,0.021032752514742903,-0.023160762942779245
110,0.5919692483507351,0.6316108638897066,0.6500547350113606,-0.0396416155389715,-0.05808548666062552,-0.01844387112165402
111,0.5816939090865297,0.6036913448034358,0.619927017983332,-0.021997435716906044,-0.038233108896802315,-0.01623567317989627
112,0.5901625986147635,0.6156584924020755,0.6331763129274148,-0.025495893787311985,-0.04301371431265133,-0.017517820525339345
113,0.5871904195734549,0.6281431228709211,0.6511639343788059,-0.04095270329746625,-0.06397351480535107,-0.02302081150788482
114,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
115,0.5812673119189123,0.6127834591159604,0.6194747526112017,-0.031516147197048094,-0.03820744069228932,-0.006691293495241224
116,0.5951562379881494,0.6261965627739917,0.6480030283243693,-0.031040324785842288,-0.05284679033621986,-0.021806465550377574
117,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
118,0.5790083456062837,0.5956210112911143,0.5767828505972835,-0.016612665684830663,0.0022254950090001557,0.01883816069383082
119,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
120,0.5847225057267923,0.5877357543003593,0.5975352922689114,-0.0030132485735669956,-0.012812786542119148,-0.009799537968552152
121,0.5722627737226277,0.5773541654099053,0.5941806921236251,-0.005091391687277569,-0.021917918400997438,-0.01682652671371987
122,0.602234075448361,0.5585188620902907,0.6113752319109462,0.04371521335807038,-0.009141156462585176,-0.05285636982065556
123,0.5925805666044321,0.6329399707768488,0.6410879535676597,-0.04035940417241668,-0.04850738696322754,-0.00814798279081086
124,0.5879637476609509,0.6220835961776594,0.6347328333450153,-0.03411984851670846,-0.04676908568406435,-0.012649237167355887
125,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
126,0.5845572764465226,0.6137341710500681,0.6234382914474965,-0.029176894603545556,-0.03888101500097396,-0.009704120397428406
127,0.5967536813922356,0.5518406961178046,0.571268406961178,0.044912985274430994,0.025485274431057636,-0.019427710843373358
128,0.5867373153500322,0.6082931920359667,0.618368657675016,-0.021555876685934505,-0.03163134232498388,-0.010075465639049375
129,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
130,0.5795225247322378,0.609329572398005,0.6267345270215028,-0.02980704766576725,-0.04721200228926503,-0.01740495462349778
131,0.5708641754440891,0.5864734515583186,0.621545869952516,-0.015609276114229576,-0.05068169450842697,-0.03507241839419739
132,0.5897375720076807,0.6228987562594912,0.6466794889494095,-0.03316118425181047,-0.05694191694172879,-0.023780732689918316
133,0.5734234234234235,0.5565433854907539,0.6187766714082503,0.016880037932669567,-0.04535324798482687,-0.06223328591749644
134,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
135,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
136,0.5901082227253365,0.6308173903054265,0.6612547326501405,-0.04070916758009002,-0.07114650992480398,-0.030437342344713958
137,0.6010701484366123,0.6143457736367487,0.6460287783160656,-0.013275625200136365,-0.044958629879453316,-0.03168300467931695
138,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
139,0.5957239186448111,0.5880642508634395,0.6058417849898581,0.007659667781371615,-0.010117866345046966,-0.01777753412641858
140,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
141,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
142,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
143,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
144,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
145,0.5878215405230791,0.6113553157378383,0.6318208465937643,-0.02353377521475919,-0.04399930607068514,-0.02046553085592595
146,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
147,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
148,0.5850854898732658,0.6212241258081665,0.6413256503918643,-0.03613863593490074,-0.05624016051859848,-0.02010152458369774
149,0.6038651121485428,0.6087046497038431,0.6290323369100286,-0.004839537555300311,-0.025167224761485807,-0.020327687206185496
150,0.5911054330285099,0.5888111888111888,0.609677245831092,0.002294244217321162,-0.01857181280258202,-0.020866057019903184
151,0.5814386762662624,0.6054557936741845,0.6173172825471676,-0.024017117407922006,-0.03587860628090511,-0.011861488872983106
152,0.5960842774796262,0.6290936195587358,0.648394951301928,-0.03300934207910955,-0.05231067382230181,-0.019301331743192263
153,0.5735383805447369,0.5915065816669849,0.6101393448548809,-0.01796820112224795,-0.036600964310143924,-0.018632763187895973
154,0.5857896682170923,0.6159687957933335,0.6349508169511504,-0.030179127576241194,-0.04916114873405808,-0.018982021157816886
155,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
156,0.5712117367534775,0.5820903785379807,0.6126756014855481,-0.010878641784503262,-0.04146386473207064,-0.03058522294756738
157,0.592560261998218,0.5933007440942039,0.6229997953138922,-0.0007404820959858727,-0.030439533315674172,-0.0296990512196883
158,0.587283623705411,0.6214730744910666,0.6402934149957593,-0.034189450785655606,-0.05300979129034833,-0.018820340504692723
159,0.58874700560274,0.6001174661624861,0.6117301181920769,-0.01137046055974611,-0.02298311258933694,-0.011612652029590831
160,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
161,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
162,0.581490672494043,0.6185249659452408,0.6321828792012874,-0.0370342934511978,-0.05069220670724439,-0.013657913256046594
163,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
164,0.5970919176957072,0.6320916486544382,0.6487904818275314,-0.03499973095873099,-0.051698564131824165,-0.016698833173093175
165,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
166,0.5864488421411598,0.626128996735474,0.642247372216361,-0.039680154594314176,-0.05579853007520119,-0.016118375480887015
167,0.6047955764075067,0.6111712466487936,0.6287583780160858,-0.006375670241286935,-0.02396280160857911,-0.017587131367292175
168,0.5883516476983436,0.6322067560664166,0.6519745499897873,-0.04385510836807305,-0.06362290229144374,-0.01976779392337069
169,0.5769097222222221,0.5443287037037037,0.5298611111111111,0.03258101851851847,0.04704861111111103,0.01446759259259256
170,0.5896600982873846,0.6137705603863711,0.6328610710994842,-0.024110462098986485,-0.04320097281209956,-0.019090510713113074
171,0.5739042821158691,0.5844442010732669,0.5949315518563136,-0.01053991895739781,-0.021027269740444554,-0.010487350783046745
172,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
173,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
174,0.5755779862248036,0.5937500560368246,0.5985423252861464,-0.01817206981202102,-0.022964339061342764,-0.004792269249321746
175,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
176,0.5855486425339367,0.5905549719887955,0.5975224224305107,-0.005006329454858793,-0.011973779896574,-0.006967450441715206
177,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
178,0.5812262237854322,0.601730186450021,0.619457514078425,-0.02050396266458876,-0.03823129029299277,-0.01772732762840401
179,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
180,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
181,0.5820182521892882,0.6012824216520251,0.6108087836050511,-0.019264169462736902,-0.028790531415762932,-0.00952636195302603
182,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
183,0.5927423798662156,0.5992278843295918,0.6104578481171888,-0.006485504463376257,-0.017715468250973254,-0.011229963787596997
184,0.5801694733335285,0.6076214212732385,0.6329894521737555,-0.027451947939709953,-0.05281997884022693,-0.02536803090051698
185,0.5995401814703663,0.6265887432211867,0.6521069165833027,-0.027048561750820488,-0.052566735112936414,-0.025518173362115926
186,0.5818442676405373,0.6138536233646901,0.6341815133587254,-0.032009355724152755,-0.0523372457181881,-0.020327889994035342
187,0.5910895467209212,0.6238797296611582,0.6336184399699409,-0.032790182940237056,-0.04252889324901976,-0.009738710308782705
188,0.5772519525371101,0.6005358585618554,0.6006086331448125,-0.023283906024745282,-0.02335668060770235,-7.277458295706918e-05
189,0.5855937707499556,0.6126123445680924,0.6267703907432067,-0.027018573818136882,-0.04117661999325117,-0.014158046175114292
190,0.5806029936229319,0.5935129340901265,0.6221528720177119,-0.012909940467194625,-0.04154987839477997,-0.028639937927585346
191,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
192,0.6020547977678845,0.5429995116655051,0.5858804955409846,0.05905528610237942,0.01617430222689986,-0.04288098387547956
193,0.5798384264137689,0.5589977754361315,0.5807867931155604,0.02084065097763743,-0.0009483667017914366,-0.021789017679428868
194,0.591075470914415,0.6274395910780669,0.6474907712197046,-0.03636412016365187,-0.05641530030528952,-0.020051180141637648
195,0.5852571026274381,0.6118323470035532,0.645960761424527,-0.026575244376115026,-0.06070365879708883,-0.03412841442097381
196,0.5962208934399567,0.6404140593534869,0.6584278913021578,-0.044193165913530286,-0.062206997862201185,-0.0180138319486709
197,0.5910390866328036,0.6255789134360495,0.6404167488208912,-0.034539826803245965,-0.04937766218808759,-0.014837835384841624
198,0.6006802667499933,0.6290681868510354,0.6448376488958795,-0.028387920101042075,-0.04415738214588616,-0.015769462044844085
199,0.5789014734110621,0.6116016680292905,0.6298174121107636,-0.03270019461822837,-0.05091593869970146,-0.018215744081473084
200,0.5909522166637915,0.6310148772198109,0.6521278480481516,-0.04006266055601937,-0.06117563138436011,-0.021112970828340738
201,0.579563978985826,0.610895100470461,0.6229195436007586,-0.031331121484635016,-0.04335556461493262,-0.012024443130297602
202,0.5739042821158691,0.5844442010732669,0.5949315518563136,-0.01053991895739781,-0.021027269740444554,-0.010487350783046745
203,0.5838330022274396,0.5988817650954187,0.6014869664680031,-0.01504876286797907,-0.017653964240563536,-0.0026052013725844647
204,0.5970300572519084,0.5639611164122138,0.6017265028625954,0.03306894083969458,-0.00469644561068705,-0.03776538645038163
205,0.5750121651704465,0.580069810836389,0.5783092137276764,-0.005057645665942467,-0.003297048557229898,0.0017605971087125694
206,0.5775435502878475,0.5959321245528686,0.587489347817409,-0.01838857426502105,-0.009945797529561484,0.008442776735459567
207,0.5702861952861952,0.5425785634118968,0.5848063973063974,0.027707631874298366,-0.01452020202020221,-0.04222783389450058
208,0.5730160275128156,0.5888596889667553,0.609541164680351,-0.015843661453939784,-0.03652513716753547,-0.020681475713595687
209,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
210,0.5999333700056558,0.6106425920617334,0.6348463248909515,-0.010709222056077605,-0.034912954885295666,-0.02420373282921806
211,0.5894950492044283,0.6191694698960222,0.6425747304214939,-0.029674420691593872,-0.05307968121706563,-0.02340526052547176
212,0.5748340007974897,0.546523118531232,0.5534664794299683,0.028310882266257664,0.021367521367521403,-0.006943360898736262
213,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
214,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
215,0.6006802667499933,0.6290681868510354,0.6448376488958795,-0.028387920101042075,-0.04415738214588616,-0.015769462044844085
216,0.5801075311683583,0.6153080868080749,0.6363359316931685,-0.03520055563971658,-0.05622840052481015,-0.021027844885093572
217,0.5958115101021602,0.551617994644638,0.5747787575874173,0.04419351545752215,0.021032752514742903,-0.023160762942779245
218,0.5795225247322378,0.609329572398005,0.6267345270215028,-0.02980704766576725,-0.04721200228926503,-0.01740495462349778
219,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
220,0.5829885874969543,0.6099966414445739,0.6136936865743394,-0.027008053947619626,-0.030705099077385167,-0.0036970451297655416
221,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
222,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
223,0.5865001098262896,0.6135109794301401,0.6196644504740302,-0.027010869603850463,-0.03316434064774054,-0.00615347104389008
224,0.6063034188034189,0.6056676793981481,0.6232624977742165,0.0006357394052707299,-0.016959078970797625,-0.017594818376068355
225,0.5809559058898848,0.6106739871044449,0.633577744878361,-0.0297180812145601,-0.05262183898847628,-0.022903757773916178
226,0.5812673119189123,0.6127834591159604,0.6194747526112017,-0.031516147197048094,-0.03820744069228932,-0.006691293495241224
227,0.5796309495525461,0.5652437897626779,0.6186346717351707,0.014387159789868265,-0.0390037221826246,-0.053390881972492865
228,0.5893763440860215,0.5528602150537635,0.5594193548387096,0.03651612903225798,0.029956989247311827,-0.006559139784946155
229,0.5835772902100624,0.6231352870645759,0.6419332674130709,-0.039557996854513444,-0.05835597720300845,-0.018797980348495003
230,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
231,0.5842775750592152,0.6207705744099061,0.6294173594154389,-0.03649299935069095,-0.04513978435622368,-0.008646785005532731
232,0.5939367381489269,0.6133252995671707,0.621595412638372,-0.019388561418243855,-0.027658674489445145,-0.00827011307120129
233,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
234,0.5836954057730089,0.612870798160582,0.6140656372115114,-0.02917539238757305,-0.030370231438502482,-0.0011948390509294304
235,0.5811485163717324,0.5958584443335508,0.6226760329098051,-0.01470992796181847,-0.04152751653807274,-0.02681758857625427
236,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
