feature,reference_beta,p025,p975,sign_agreement
intel1_1_A,-0.16886967452717735,-0.369486882577246,0.12889306639978043,0.89
fun1_1_A,-0.18229521439371274,-0.3202214881093931,0.03705139131053693,0.945
amb1_1_A,-0.09627271619643246,-0.33049844846904525,0.1966261696625216,0.73
attr3_1_A,-0.18155537402375527,-0.34171248738249843,0.036131854035542234,0.96
sinc3_1_A,-0.10657993250841297,-0.27260346438742655,-0.013756896779642704,0.975
intel3_1_A,0.22842179617870687,0.12228713650203321,0.3354540450882703,1.0
fun3_1_A,-0.0022466407849655087,-0.19423465747253188,0.13237962945207732,0.465
amb3_1_A,-0.024891109995420532,-0.19602098570753795,0.11936661739286122,0.675
age_B,-0.15231451633852497,-0.5466132295412874,0.20841877595708913,0.845
date_B,-0.04547804412407715,-0.17727440383220786,0.01978811604760064,0.935
go_out_B,-0.09666303123956588,-0.1902422102403959,0.02112551923619298,0.94
imprace_B,-0.03791586487056193,-0.18856775749223306,0.06542346040625642,0.795
imprelig_B,0.03898330652092665,-0.07727630136609573,0.12187740649161247,0.77
exphappy_B,-0.09398391003292217,-0.16849034925374398,-0.02720781347769768,0.995
income_B,0.04439132109383493,-0.12950650063784566,0.17681263907760153,0.62
sports_B,0.16415256725645574,0.008963377941114866,0.3792184300731904,0.985
tvsports_B,-0.10068609200034247,-0.22295103390205917,0.015354253037297304,0.945
exercise_B,0.04664357593978095,-0.13130356014012712,0.16871636212209917,0.76
dining_B,0.09681157700244321,-0.01862384554215135,0.2802521938612271,0.96
museums_B,-0.06604743470888298,-0.21842735029048782,0.08085428046808782,0.745
art_B,0.13175721730120815,-0.1156913647947921,0.29849320800780693,0.88
hiking_B,0.08982997638557391,-0.06905780029254588,0.2501680660715573,0.905
gaming_B,-0.04231787327128233,-0.13826681707658414,0.086227998675963,0.69
clubbing_B,0.09551774249298407,-0.0042120706607897814,0.18603797536675065,0.97
reading_B,-0.041965904557679304,-0.20299950396494262,0.11694904309240017,0.69
tv_B,-0.06579746206359847,-0.2306633602477151,0.006758350816886728,0.965
theater_B,-0.035545974606593554,-0.18825697112015355,0.10419365034168752,0.7
movies_B,-0.12774396903194973,-0.26979158374873474,0.06131921154732836,0.895
concerts_B,0.09682945950696432,0.01359635948403785,0.16674506094735211,0.985
music_B,0.014518563637914001,-0.08301500531962493,0.14405361923811028,0.68
shopping_B,-0.04226537716393441,-0.17751252136163304,0.04608615384355005,0.875
yoga_B,-0.03422667146304747,-0.14589249399082593,0.11496488247640127,0.73
attr1_1_B,0.27807954355164977,0.12596679500353136,0.5146221524570884,1.0
sinc1_1_B,0.07189309174569124,-0.1054586034966478,0.1824743983734655,0.83
intel1_1_B,0.2580779034299091,0.15607101943931356,0.4408516911271571,1.0
fun1_1_B,0.1872814181221533,0.07322434476928805,0.33847909634218043,0.995
amb1_1_B,0.1835128049559402,0.0308746356370441,0.382382522296748,0.99
attr3_1_B,-0.012419296949567758,-0.18350949830374902,0.1348540132050646,0.575
sinc3_1_B,0.04780640403926892,-0.031713978153491265,0.18008636274143175,0.91
intel3_1_B,-0.2709693971431893,-0.412037250591422,-0.15898551679598877,1.0
fun3_1_B,0.06512854159450122,-0.0941052872237791,0.26325221870269583,0.845
amb3_1_B,-0.18137820160164395,-0.32959470699700716,-0.041395511559866725,0.98
int_corr,0.019955927405112428,-0.06496705210750094,0.07594812086190252,0.755
age_diff,0.09403559741160449,-0.422644923804481,0.5371254489316429,0.735
abs_age_diff,-0.07707962873965077,-0.20036048511420945,-0.02283680230810319,0.995
fit_score,0.25260744024267107,-0.040593414518725654,0.538070464681649,0.945
field_cd_A_2,-0.03557866744771244,-0.14980920882946155,0.14815657611459349,0.72
field_cd_A_3,0.11872548978798551,-0.1098836800348385,0.4109677342464766,0.875
field_cd_A_4,0.16467477920383164,-0.008083967124946818,0.3564208553383081,0.97
field_cd_A_5,0.03173345385633854,-0.2923706563367808,0.48041055274042693,0.6
field_cd_A_6,-0.019324713515044153,-0.2613153633586793,0.1952225308686688,0.49
field_cd_A_7,-0.03537687009318341,-0.22765211758306544,0.17824730693613758,0.65
field_cd_A_8,-0.09769176109222516,-0.4096857650255023,0.21733785668374286,0.745
field_cd_A_9,0.1573090682762678,-0.30579032650949584,0.5503298534950927,0.83
field_cd_A_10,0.10584676454341425,-0.23982553013384358,0.4330020992136567,0.805
field_cd_A_11,-0.022861592476467234,-0.4063255958425775,0.2700376687692075,0.49
field_cd_A_12,0.0,0.0,0.0,1.0
field_cd_A_13,-0.03214782833047739,-0.3697414930421666,0.2428061782827087,0.58
field_cd_A_14,0.1004691404643299,-0.008750431414998759,0.2810574234347706,0.915
field_cd_A_15,-0.07190892262123243,-0.21136259320813303,0.19056504374952726,0.7
field_cd_A_16,0.027920435887525102,-0.06983639660010604,0.11887095005578392,0.74
field_cd_A_17,-0.0036948709046346504,-0.01704600923487714,0.016141407196477373,0.35
field_cd_A_18,0.028613679528896527,-0.5329568805922821,0.41980185838958906,0.49
field_cd_A_NA,0.012010114243605277,-0.04282628389788444,0.07174785743761052,0.495
field_cd_B_2,-0.10091256883990989,-0.307477986328493,0.019405383432659004,0.94
field_cd_B_3,0.023384540957622414,-0.287083776950101,0.1962890262721888,0.56
field_cd_B_4,0.19256029349452236,0.03775417126612142,0.3487347577538,0.99
field_cd_B_5,-0.1259854668960076,-0.43644839384354167,0.10594082075932713,0.835
field_cd_B_6,0.02729156953274177,-0.12424042857240761,0.24893353884271735,0.66
field_cd_B_7,0.011702953518232346,-0.13923865086757897,0.13307059223690432,0.59
field_cd_B_8,0.12385657297104898,-0.29469065697874364,0.5100211907112031,0.75
field_cd_B_9,-0.06002984857908411,-0.3354557561200333,0.15622261820803435,0.665
field_cd_B_10,0.00039936901754108746,-0.34155393949422197,0.22153329454443632,0.565
field_cd_B_11,-0.10411907943246518,-0.36986071039065316,0.13532434872167273,0.805
field_cd_B_12,0.0,0.0,0.0,1.0
field_cd_B_13,0.05886673423652169,-0.1580244645610386,0.291277325828872,0.62
field_cd_B_14,0.04434034016922603,-0.13698942304203707,0.18307108585056575,0.55
field_cd_B_15,-0.009294266764254204,-0.17517184349112358,0.15404700112075662,0.56
field_cd_B_16,0.10644008998977367,0.0,0.20469325441888583,0.965
field_cd_B_17,-0.02326831944235048,-0.04265054286633879,0.0,0.615
field_cd_B_18,0.01938717919581575,-0.1841263428720581,0.1711814049631909,0.535
field_cd_B_NA,0.09194340049754979,-0.03283951756760553,0.1364571237383116,0.835
career_c_A_2,-0.1185876557218293,-0.5938112108760463,0.3472193977155337,0.765
career_c_A_3,-0.07719047609838726,-0.3573020011454804,0.14112055201920837,0.76
career_c_A_4,-0.19856329112169405,-0.53048596361892,-0.051717484775753254,0.99
career_c_A_5,0.04470801918132556,-0.17774625839901886,0.2188582290533721,0.68
career_c_A_6,-0.05406338981225475,-0.4098492745654555,0.1313493640957162,0.75
career_c_A_7,0.0003064082219905717,-0.34895435078748727,0.22425816407465096,0.425
career_c_A_8,-0.019644012933614508,-0.18088530516279888,0.08701295970198648,0.515
career_c_A_9,-0.0824748145316261,-0.47170570725376576,0.2145414804602548,0.775
career_c_A_10,-0.09320471992275221,-0.34949821141498116,0.07532112086150171,0.855
career_c_A_11,-0.03227605052896311,-0.23138360759665239,0.2980900538229602,0.63
career_c_A_12,-0.10451134062973662,-0.15895051542036814,0.0,0.665
career_c_A_13,-0.1328064636672607,-0.7084873244007901,0.0,0.94
career_c_A_14,0.012680667840848642,-0.005684505818152146,0.06734048892480735,0.51
career_c_A_15,-0.03416863348995712,-0.41003224314619213,1.0458637201834595,0.49
career_c_A_16,-0.030665404489387007,-0.09711450503863486,0.04071308076517928,0.51
career_c_A_17,-0.0036948709046346504,-0.01704600923487714,0.016141407196477373,0.35
career_c_A_NA,-0.07286447254722951,-0.18931851984437342,0.0175329665371338,0.885
career_c_B_2,-0.21213805860350657,-0.5650705059535825,0.2094248832533441,0.88
career_c_B_3,-0.0830937585227619,-0.34519900756574984,0.13203122182546598,0.825
career_c_B_4,-0.13556098686321652,-0.3618258779243241,0.09832409694669662,0.9
career_c_B_5,-0.10672478206098228,-0.2634798784962269,0.15250331818888097,0.835
career_c_B_6,-0.14092128953882438,-0.4126907590050793,0.1814057234698918,0.81
career_c_B_7,-0.2029223560470687,-0.5002905441780009,0.17236336344150574,0.885
career_c_B_8,-0.016698224198588782,-0.12908274634684816,0.06866460492422667,0.505
career_c_B_9,-0.09146621266347554,-0.2791479296757033,0.14536254924482675,0.775
career_c_B_10,-0.1032832330322459,-0.2979119569569857,0.1829496579615982,0.865
career_c_B_11,-0.09063150017653569,-0.31725751060791235,0.19073301495079775,0.77
career_c_B_12,-0.1780686445632071,-0.23064471892715793,0.0,0.665
career_c_B_13,-0.0664017849476281,-0.17416489777570943,0.18463178549038906,0.695
career_c_B_14,0.043075761584854454,0.0,0.10421477785162402,0.57
career_c_B_15,-0.03922716034248059,-0.3087660787301215,0.17432841565748053,0.655
career_c_B_16,0.022411328438584236,-0.06520144824068862,0.08646175683144723,0.395
career_c_B_17,-0.02326831944235048,-0.04265054286633879,0.0,0.615
career_c_B_NA,-0.19806550057236735,-0.25824461809801785,0.04584417385442497,0.78
goal_A_2,0.08347547498038461,-0.06875293238747889,0.227795435018431,0.86
goal_A_3,0.05192096328112638,-0.05591768544232419,0.20854259423708063,0.87
goal_A_4,0.10088184429915678,-0.03678451982433098,0.3156397056868089,0.92
goal_A_5,-0.049420200360912284,-0.15593166042569728,0.06030081545729978,0.805
goal_A_6,0.01086613415552582,-0.10371046951552372,0.15827865022835896,0.62
goal_A_NA,0.012010114243605277,-0.04282628389788444,0.07174785743761052,0.495
goal_B_2,-0.02579049985925199,-0.16098522466958978,0.13467741619239149,0.67
goal_B_3,0.041289225933664235,-0.06444977975410328,0.14914776261267632,0.845
goal_B_4,-0.03369240275947535,-0.1656114522692259,0.0720076462727383,0.835
goal_B_5,0.007035004947511702,-0.12522729337403288,0.09342806374670425,0.5
goal_B_6,-0.018379728438085458,-0.1148278609045557,0.12003241315747813,0.675
goal_B_NA,0.09194340049754979,-0.03283951756760553,0.1364571237383116,0.835
income_missing_A,0.0888501311206115,-0.045764807407026604,0.21774441606754177,0.92
income_missing_B,-0.11562738441354264,-0.2962120042487988,-0.014523903698893174,0.985
