feature,xper_value,abs_xper_value
date_B,-0.0021580390057944973,0.0021580390057944973
amb1_1_B,-0.0021580390057944973,0.0021580390057944973
field_cd_A_8,-0.0021580390057944973,0.0021580390057944973
field_cd_A_NA,-0.0021580390057944973,0.0021580390057944973
field_cd_A_11,-0.0021580390057944973,0.0021580390057944973
field_cd_A_18,-0.0021580390057944973,0.0021580390057944973
income_B,-0.0021580390057944973,0.0021580390057944973
imprelig_B,-0.0021580390057944973,0.0021580390057944973
yoga_B,-0.0021580390057944973,0.0021580390057944973
tvsports_B,-0.0021580390057944973,0.0021580390057944973
sinc3_1_A,-0.0021580390057944973,0.0021580390057944973
age_A,4.401786949820331e-17,4.401786949820331e-17
imprelig_A,0.0,0.0
imprace_A,0.0,0.0
exercise_A,0.0,0.0
dining_A,0.0,0.0
hiking_A,0.0,0.0
fun1_1_A,0.0,0.0
clubbing_A,0.0,0.0
movies_A,0.0,0.0
music_A,0.0,0.0
exphappy_A,0.0,0.0
field_cd_A_9,0.0,0.0
field_cd_A_7,0.0,0.0
field_cd_A_6,0.0,0.0
fit_score,0.0,0.0
abs_age_diff,0.0,0.0
sinc3_1_B,0.0,0.0
attr3_1_B,0.0,0.0
field_cd_A_4,0.0,0.0
field_cd_A_13,0.0,0.0
field_cd_A_12,0.0,0.0
field_cd_A_5,0.0,0.0
dining_B,0.0,0.0
exercise_B,0.0,0.0
sports_B,0.0,0.0
imprace_B,0.0,0.0
fun3_1_A,0.0,0.0
intel3_1_A,0.0,0.0
amb3_1_A,0.0,0.0
go_out_B,0.0,0.0
attr3_1_A,0.0,0.0
tv_B,0.0,0.0
art_B,0.0,0.0
hiking_B,0.0,0.0
museums_B,0.0,0.0
reading_B,0.0,0.0
sinc1_1_B,0.0,0.0
intel1_1_B,0.0,0.0
field_cd_A_17,0.0,0.0
field_cd_A_10,0.0,0.0
career_c_A_17,0.0,0.0
career_c_A_14,0.0,0.0
career_c_A_13,0.0,0.0
career_c_A_12,0.0,0.0
career_c_A_2,0.0,0.0
career_c_A_7,0.0,0.0
career_c_A_4,0.0,0.0
career_c_A_5,0.0,0.0
field_cd_B_5,0.0,0.0
field_cd_B_9,0.0,0.0
field_cd_B_15,0.0,0.0
field_cd_B_14,0.0,0.0
field_cd_B_13,0.0,0.0
field_cd_B_16,0.0,0.0
field_cd_B_10,0.0,0.0
career_c_A_16,0.0,0.0
career_c_A_15,0.0,0.0
career_c_B_9,0.0,0.0
career_c_B_3,0.0,0.0
career_c_B_6,0.0,0.0
career_c_B_7,0.0,0.0
career_c_B_8,0.0,0.0
career_c_B_15,0.0,0.0
career_c_B_13,0.0,0.0
goal_A_2,0.0,0.0
goal_A_4,0.0,0.0
goal_A_6,0.0,0.0
goal_B_5,0.0,0.0
income_missing_A,0.0,0.0
income_missing_B,0.0,0.0
